Devices
2000
,,EMG_cometa - EMG Channels,,,,,,,,,,,,,,,,
Frame,Sub Frame,EMG01_FDS_right,EMG02_FDS_left,EMG03_biceps_brachii_right,EMG04_biceps_brachii_left,EMG05_trapezius_trans_right,EMG06_trapezius_trans_left,EMG07,EMG08,EMG09,EMG10,EMG11,EMG12,EMG13,EMG14,EMG15,EMG16
355,3,-0.0151829,-0.0124367,-0.0206991,-0.0106416,-0.029361,-0.0275471,-0.0280805,-0.0132362,-0.00916428,-0.00926643,-0.0235641,-0.0277541,-0.027572,-0.0150482,-0.0207182,-0.0230714,0,0,0,0,0,0,200,300,0,4.16853,-3.32774,5.06138,-5.25641,2.80045,-2.07218,0.285228,-1.64259,0,0,0,0,0,0,200,1500,0,0.540418,-0.710531,0.610103,-0.0333184,2.18464,-0.359877,0.687916,-0.252704,0,0,0,0,0,0,200,900,0,2.18268,-1.85697,3.31846,-1.68914,-0.118453,-0.175957,1.0211,0.0904402,-1.19321,0.312169,-2.08155,-327.881,258.372,-18.1633,324.125,-762.482,0,0.623533,0.569678,0.276644,0.0355247,1.00009,0.935492,0.926416,-0.780447,-0.0615779,0.268777,-2.05546,108.288,-202.371,-161.335,101.545,-372.683,0,0.620964,-0.559387,1.79025,-1.52147,1.73835,-0.983406,1.18786,0.112654
355,4,-0.00709572,-0.00129776,-0.00467735,-0.00408028,-0.00494698,-0.00603218,0.000300827,-0.00499649,-0.00107712,-0.00194222,-0.00189667,-0.00517113,-0.00880371,-0.00116272,-0.00301804,-0.00521866,0,0,0,0,0,0,200,300,0,4.3294,-2.84512,5.54579,-5.57866,1.53548,-1.441,0.285228,-2.90888,0,0,0,0,0,0,200,1500,0,0.540418,-0.389125,0.610103,0.127216,2.50419,-0.99566,1.0068,-1.20937,0,0,0,0,0,0,200,900,0,2.66581,-2.01956,3.48002,-2.01021,1.47765,-0.497533,1.0211,-0.229116,-1.19321,0.636633,-1.13944,-275.52,59.0023,97.8289,251.782,-678.196,0,0.623533,0.569678,-0.0444246,0.681058,0.685833,0.620358,-0.0178158,-0.14894,-0.862139,0.593578,-0.784717,2234.04,-3532.26,179.179,0,-620,0,1.58265,-0.720514,1.46951,-0.875936,0.789616,0.608871,0.553005,-1.16677
356,0,-0.00129738,0.00083847,-0.00238853,0.0012603,-0.00357368,-0.000386429,-0.00351387,-0.00270767,-0.00138229,-0.00194222,-0.00159149,-0.000288315,-0.00620972,-0.00192566,-0.00317062,0.00210556,0,0,0,0,0,0,200,300,0,4.00766,-3.81036,4.89991,-5.57866,0.902987,-1.75659,0.285228,-2.27574,0,0,0,0,0,0,200,1500,0,0.0567794,-0.549828,0.610103,-0.0333184,2.18464,-0.677769,0.369028,-1.20937,0,0,0,0,0,0,200,900,0,2.02164,-1.69438,3.64157,-2.01021,0.839211,-0.175957,-0.259806,-1.18778,-1.67762,0.312169,-0.825663,-143.07,291.512,78.7179,400,-746.721,0,1.10794,0.569678,0.276644,0.0355247,0.0573174,0.620358,0.296928,-0.14894,-0.219321,-0.0509371,0.484247,0,0,140.664,200,-320,0,1.26209,-1.04277,1.30915,-1.36009,0.789616,-0.664951,-0.0818525,-0.52706
356,1,-0.00785866,-0.00160294,0.00203651,0.000192184,-0.00235298,-8.1253e-05,0.000148239,0.000496674,-0.00168747,0.00126213,0.000697327,0.00261086,-0.0013269,0.000668335,0.00018631,-0.000946197,0,0,0,0,0,0,200,300,0,3.52504,-3.16687,5.06138,-5.57866,1.21923,-2.70336,-0.34465,-1.64259,0,0,0,0,0,0,200,1500,0,-0.104433,-0.549828,0.610103,-0.193853,1.54552,-0.99566,0.369028,-1.20937,0,0,0,0,0,0,200,900,0,2.02164,-1.85697,3.15691,-2.33128,0.51999,-0.497533,-0.580033,-1.18778,-0.707946,0.634935,-0.822709,-1399.09,-1800.63,-11.5533,0,-620,0,0.300596,0.40735,0.276644,0.358291,1.31435,0.620358,-0.647304,-0.464694,0.100396,-0.371668,-0.15276,-2.79741e+07,-2.08924e+07,50.7573,0,-20,0,0.781246,-0.881642,0.988417,-1.36009,-0.159117,-0.346495,1.50529,-0.846918
356,2,0.0116726,0.00831528,0.0195841,0.0105682,0.0241973,0.0192974,0.0190691,0.0101097,0.0117403,0.0101122,0.0183975,0.0222947,0.0267493,0.00921326,0.0157503,0.0214842,0,0,0,0,0,0,200,300,0,4.16853,-3.32774,5.06138,-5.25641,0.270498,-3.01895,-0.34465,-1.32602,0,0,0,0,0,0,200,1500,0,0.217992,-0.228421,0.610103,0.127216,2.18464,-0.359877,-0.587636,-1.20937,0,0,0,0,0,0,200,900,0,2.02164,-2.01956,3.48002,-2.01021,0.839211,-0.819109,0.700873,-1.82689,-0.706228,-0.491352,-1.13833,-832.408,359.094,136.924,400,-620,0,0.623533,0.0826952,-0.365493,-0.125859,1.00009,0.935492,-0.33256,-0.464694,0.74406,-0.0519547,0.479886,0,0,38.2799,200,-320,0,0.620964,-1.36502,1.46951,-1.52147,-0.475361,-0.02804,0.870433,-0.846918
356,3,0.0121304,0.0115196,0.0206522,0.0113311,0.02023,0.0226543,0.0155596,0.0119408,0.00914627,0.0133166,0.0187027,0.0256516,0.0244604,0.013028,0.0184969,0.0187376,0,0,0,0,0,0,200,300,0,3.52504,-3.81036,4.57698,-6.06205,1.21923,-2.38777,-0.34465,-2.27574,0,0,0,0,0,0,200,1500,0,0.217992,-0.389125,0.610103,-0.0333184,1.86508,-1.94933,-0.906524,-0.571592,0,0,0,0,0,0,200,900,0,1.8606,-2.01956,3.31846,-2.01021,0.51999,-0.497533,1.34133,-0.548671,-0.869415,-0.00805101,-2.08409,-504.97,-54.2204,59.1668,173.984,-677.703,0,0.462064,0.40735,-0.204959,0.196908,1.31435,0.935492,-0.33256,0.166813,0.102935,0.111464,2.71079,0,0,263.091,200,-320,0,1.26209,-1.36502,1.14878,-1.03732,0.157128,-1.30186,-0.399281,-1.16677
356,4,0.0138088,0.0128929,0.0217204,0.0108733,0.0232818,0.0250957,0.0201373,0.00995712,0.0106721,0.0113329,0.0238907,0.0190903,0.0281226,0.0099762,0.0220064,0.0169066,0,0,0,0,0,0,200,300,0,4.00766,-3.16687,5.06138,-6.06205,1.21923,-3.01895,-0.34465,-2.27574,0,0,0,0,0,0,200,1500,0,0.540418,-0.871235,0.288357,0.127216,1.86508,-0.0419857,0.0501396,-0.89048,0,0,0,0,0,0,200,900,0,2.18268,-2.01956,3.15691,-1.36808,1.79688,-0.819109,0.0604202,-1.50734,-1.19493,0.796319,-2.71657,-62.7618,29.31,-89.5838,210.789,-896.897,0,0.300596,0.894333,0.276644,0.519674,0.685833,0.935492,0.296928,0.79832,-0.0607317,-0.0499195,0.800492,0,0,18.6538,200,-320,0,0.781246,-0.720514,1.14878,-1.1987,0.473372,-0.664951,-0.0818525,-0.52706
357,0,0.0128933,0.01213,0.0226359,0.0105682,0.0264861,0.0214336,0.0218157,0.0130089,0.0105196,0.0130114,0.0220596,0.0290086,0.025376,0.0118073,0.0207857,0.0172118,0,0,0,0,0,0,200,300,0,3.68591,-3.64949,4.73845,-5.41754,1.53548,-3.33454,0.285228,-1.64259,0,0,0,0,0,0,200,1500,0,0.0567794,-0.710531,0.127484,0.28775,1.86508,-0.0419857,0.0501396,-1.20937,0,0,0,0,0,0,200,900,0,2.02164,-1.69438,3.48002,-1.52861,0.51999,-1.46226,0.0604202,-2.14645,-1.19321,0.956853,-0.824007,203.515,107.317,20.6706,330.239,-1166.98,0,0.623533,0.569678,0.437178,0.519674,0.371575,-0.325044,0.926416,-0.14894,-0.058193,-0.0499195,2.70319,0,0,211.499,200,-320,0,1.26209,-1.2039,1.14878,-1.1987,-0.475361,-1.93877,-0.0818525,-0.207203
357,1,0.0104519,0.00968857,0.0183634,0.0131622,0.015042,0.0234173,0.0160174,0.0146873,0.00701004,0.0108752,0.0199234,0.0197007,0.0235449,0.00982361,0.0171236,0.0149229,0,0,0,0,0,0,200,300,0,4.3294,-3.64949,4.25404,-5.73979,0.270498,-3.01895,0.285228,-1.95916,0,0,0,0,0,0,200,1500,0,-0.426859,-0.710531,0.931848,-0.354387,1.54552,-0.99566,0.687916,-1.52826,0,0,0,0,0,0,200,900,0,1.8606,-2.18214,3.48002,-2.17075,0.51999,-1.78384,0.700873,-0.229116,-1.51701,0.151634,-3.34571,-91.2917,-110.629,0.929057,166.934,-892.714,0,0.785002,0.732005,0.11611,0.0355247,1.31435,0.620358,0.296928,1.11407,-0.0590391,-0.372686,2.39401,0,0,108.485,200,-320,0,1.10181,-1.04277,1.14878,-1.52147,0.157128,-2.25723,0.553005,-0.846918
357,2,0.0164028,0.0118248,0.0232462,0.0113311,0.0240447,0.0218914,0.015407,0.0142296,0.010367,0.0119433,0.0234329,0.0233628,0.0249182,0.00906067,0.0200227,0.0187376,0,0,0,0,0,0,200,300,0,4.00766,-3.48861,5.22285,-5.90092,1.21923,-2.70336,-0.029711,-1.95916,0,0,0,0,0,0,200,1500,0,0.217992,-0.549828,0.288357,-0.0333184,1.54552,-0.99566,-0.268748,-1.84714,0,0,0,0,0,0,200,900,0,1.69956,-1.85697,3.48002,-2.17075,-0.756896,-0.819109,0.0604202,-1.18778,-1.03346,1.11824,-4.60485,-166.747,98.5217,-121.776,221.395,-883.789,0,0.139127,0.894333,0.437178,0.681058,1.31435,1.56576,0.926416,0.79832,-0.058193,-0.371668,2.39078,0,0,211.377,200,-320,0,1.26209,-1.2039,0.988417,-1.36009,-0.159117,-1.62032,0.235576,-0.846918
357,3,0.0200649,0.0119774,0.0218729,0.00782158,0.0225188,0.0249432,0.0192217,0.0116356,0.00884109,0.0119433,0.0194656,0.0218369,0.0267493,0.0118073,0.018802,0.0191954,0,0,0,0,0,0,200,300,0,3.68591,-4.29298,4.73845,-6.06205,1.53548,-3.01895,-0.34465,-1.95916,0,0,0,0,0,0,200,1500,0,-0.104433,-0.871235,0.288357,-0.0333184,0.906413,-0.677769,-0.268748,-2.16603,0,0,0,0,0,0,200,900,0,1.8606,-2.18214,2.99536,-2.17075,0.51999,-1.14069,1.34133,-0.548671,-0.546477,0.474401,-1.4522,-517.93,-4.35639,-24.5829,197,-620,0,0.139127,0.40735,0.11611,0.358291,1.31435,0.620358,-0.0178158,-0.464694,0.423498,-0.693417,1.43401,0,0,179.368,200,-320,0,0.941527,-1.36502,0.828052,-1.52147,-0.159117,-0.983406,0.235576,-0.52706
357,4,0.00297508,0.00251694,0.00173134,0.000649948,0.00359795,0.00281792,0.00304741,0.00400619,0.000753937,0.000499191,0.00268097,0.00154274,0.00401367,-9.46044e-05,0.00430618,0.000121918,-0.35817,-1.48507,5.36786,0,0,254.745,200,300,0,4.00766,-3.64949,4.57698,-6.06205,0.270498,-3.33454,-0.34465,-1.95916,0,0,0,0,0,0,200,1500,0,0.217992,-0.389125,-0.0333887,-0.0333184,2.18464,-1.31355,0.0501396,-1.52826,0,0,0,0,0,0,200,900,0,1.69956,-2.01956,3.48002,-2.01021,-0.118453,-1.14069,-0.259806,-2.14645,-0.869415,0.313867,-2.0852,-206.894,-58.609,59.2687,171.893,-820.78,0,0.462064,0.40735,-0.0444246,0.358291,1.00009,0.620358,-0.0178158,0.482567,0.423498,-0.0499195,2.39293,0,0,179.612,200,-320,0,0.941527,-1.36502,1.14878,-1.1987,0.789616,-1.93877,-0.71671,-0.52706
358,0,0.000533676,0.00190659,0.00188393,-0.00209663,0.00191948,0.00220757,0.00472588,-0.00179214,0.00289017,0.000651779,0.00222321,0.000169449,0.00355591,-0.0014679,0.000491486,-0.00155655,0,0,0,0,0,0,200,300,0,3.68591,-3.006,5.06138,-5.90092,1.21923,-2.07218,-0.659589,-0.692875,0,0,0,0,0,0,200,1500,0,0.540418,-0.871235,0.610103,-0.193853,2.82375,-0.359877,0.0501396,-1.84714,0,0,0,0,0,0,200,900,0,2.50477,-1.69438,3.64157,-1.84968,0.51999,-0.819109,1.34133,-1.82689,-0.870274,0.313018,-0.194033,966.521,1188.59,-44.1206,400,-1220,0,0.300596,0.569678,0.11611,0.196908,0.685833,-0.325044,-0.0178158,-0.14894,-0.539883,-0.209267,2.07188,0,0,301.24,200,-320,0,1.58265,-1.04277,0.828052,-1.03732,0.473372,-1.93877,-0.399281,-0.207203
358,1,-0.000229263,0.000228119,0.000968399,0.000649948,-0.00311592,-0.0020649,-0.000462112,0.00186996,-0.00351852,0.00126213,-0.0014389,0.00276344,-0.000258789,-0.00421448,-0.000881805,-0.00155655,0,0,0,0,0,0,200,300,0,3.52504,-3.48861,4.89991,-5.73979,0.586742,-2.07218,0.285228,-1.32602,0,0,0,0,0,0,200,1500,0,0.379205,-0.710531,0.44923,0.448285,1.54552,-0.359877,0.0501396,-1.84714,0,0,0,0,0,0,200,900,0,1.8606,-2.18214,3.64157,-1.52861,0.51999,-0.175957,0.0604202,-0.868227,-1.19407,0.957702,-2.39695,-369.922,-7.45565,-5.45856,196.89,-765.67,0,0.462064,0.732005,0.276644,0.681058,1.62861,0.620358,0.296928,-0.14894,-0.058193,-0.21232,0.157164,0,0,153.523,200,-320,0,1.26209,-1.2039,1.30915,-1.52147,0.157128,-0.664951,-0.0818525,0.432511
358,2,-0.0113682,-0.00816421,-0.016274,-0.00820015,-0.0199006,-0.020528,-0.0172468,-0.0121681,-0.00641769,-0.0109449,-0.0188339,-0.0161575,-0.0167383,-0.0107758,-0.015988,-0.0163576,0,0,0,0,0,0,200,300,0,3.52504,-3.16687,4.89991,-5.57866,1.53548,-2.38777,0.285228,-1.64259,0,0,0,0,0,0,200,1500,0,0.0567794,-0.549828,0.610103,0.127216,2.18464,-0.99566,0.0501396,-1.52826,0,0,0,0,0,0,200,900,0,1.8606,-1.85697,3.31846,-2.33128,0.51999,-1.14069,0.0604202,-0.548671,-0.708805,-0.00720209,-1.13869,-314.899,-207.241,0.743988,18.0006,-643.455,0,0.139127,0.569678,-0.365493,0.358291,1.31435,-0.00990997,-0.33256,0.166813,-0.379602,0.269794,0.159436,0,0,134.232,200,-320,0,1.42237,-1.04277,1.62988,-1.36009,-0.159117,-0.983406,0.870433,0.112654
358,3,-0.0109104,-0.0131996,-0.017037,-0.00942085,-0.0202058,-0.0229694,-0.0187727,-0.0127785,-0.0088591,-0.0114027,-0.0212753,-0.0204299,-0.0229944,-0.0109283,-0.0217863,-0.0192567,0,0,0,0,0,0,200,300,0,3.84678,-3.64949,5.38432,-5.90092,2.16796,-2.70336,-0.659589,-2.59231,0,0,0,0,0,0,200,1500,0,-0.104433,-0.871235,0.770976,-0.193853,1.22597,-0.359877,1.0068,-1.20937,0,0,0,0,0,0,200,900,0,2.02164,-1.36921,3.48002,-2.33128,-0.118453,-1.14069,0.0604202,-0.548671,-1.03174,0.957702,-1.45523,-506.758,-230.703,27.007,41.4655,-620,0,0.462064,0.569678,0.276644,0.681058,1.31435,0.620358,-0.962048,0.482567,-0.542422,0.272847,1.43503,0,0,89.2729,200,-320,0,1.10181,-0.559387,1.14878,-0.875936,-0.159117,-1.30186,0.553005,-0.52706
358,4,-0.0142673,-0.00892715,-0.0187154,-0.00835274,-0.0211213,-0.0214436,-0.0202985,-0.0126259,-0.00733322,-0.0106397,-0.0197495,-0.0208877,-0.0184167,-0.0113861,-0.0196501,-0.0204774,-0.840788,-0.677728,5.04998,0,0,125.69,200,300,0,4.16853,-3.32774,5.38432,-6.06205,1.21923,-3.01895,-0.974528,-2.27574,0,0,0,0,0,0,200,1500,0,0.540418,-0.710531,0.610103,0.127216,1.54552,0.275906,1.32569,-1.52826,0,0,0,0,0,0,200,900,0,2.18268,-1.85697,3.48002,-1.68914,0.51999,-0.175957,1.66155,-1.50734,-0.707946,0.312169,-1.77283,-146.528,-31.911,-50.2852,182,-837.348,0,0.300596,0.40735,0.276644,0.0355247,0.371575,0.935492,-0.33256,0.79832,-0.381294,0.270812,-0.791508,281.826,-39.1084,44.2786,150.59,-620,0,1.10181,-0.720514,1.46951,-1.1987,0.473372,-0.664951,0.870433,0.112654
359,0,-0.0142673,-0.0150307,-0.0219198,-0.0138459,-0.0255463,-0.0284626,-0.0195356,-0.0170509,-0.00992722,-0.0126234,-0.0208176,-0.0283645,-0.0261987,-0.0156586,-0.0222441,-0.0223085,0,0,0,0,0,0,200,300,0,4.16853,-3.81036,5.22285,-5.57866,0.902987,-2.70336,-0.34465,-2.59231,0,0,0,0,0,0,200,1500,0,-0.265646,-0.228421,0.931848,0.127216,1.22597,-0.99566,0.369028,-0.89048,0,0,0,0,0,0,200,900,0,2.50477,-2.01956,3.64157,-1.68914,0.200768,-0.175957,1.0211,-0.868227,-0.545619,0.796319,-4.60488,-423.124,-145.805,40.2783,168.337,-828.114,0,0.300596,0.245023,0.276644,0.519674,1.94286,1.56576,-0.0178158,1.11407,-0.381294,-0.21232,0.802328,0,0,24.7905,200,-320,0,1.10181,-0.720514,1.30915,-1.52147,0.789616,-1.62032,0.235576,-0.207203
359,1,-0.0154881,-0.0119789,-0.0237508,-0.0103364,-0.0261567,-0.0312092,-0.0207563,-0.0153725,-0.0106902,-0.0117078,-0.0212753,-0.0204299,-0.0300134,-0.0130646,-0.0220915,-0.0226137,0,0,0,0,0,0,200,300,0,4.16853,-3.006,5.06138,-5.90092,0.902987,-2.70336,-0.34465,-1.64259,0,0,0,0,0,0,200,1500,0,-0.426859,0.0929856,1.09272,-0.0333184,1.86508,-0.359877,-0.268748,-1.20937,0,0,0,0,0,0,200,900,0,2.50477,-1.53179,3.64157,-1.36808,0.839211,-0.497533,0.380647,-0.868227,-0.869415,-0.170283,-3.34311,-479.067,-119.443,1.17074,164.272,-776.7,0,0.462064,0.40735,-0.0444246,-0.125859,1.94286,0.935492,-0.0178158,0.482567,-0.700165,0.754962,-0.475482,-3358.7,10059.6,295.053,400,-20,0,1.74293,-1.04277,1.46951,-0.714552,0.473372,-0.983406,0.553005,0.432511
359,2,-0.018845,-0.0119789,-0.0281759,-0.0110993,-0.0270722,-0.0322773,-0.0253339,-0.0161354,-0.00962204,-0.0107923,-0.0273788,-0.0295852,-0.0364221,-0.0170319,-0.025601,-0.0235292,0,0,0,0,0,0,200,300,0,4.00766,-3.16687,5.38432,-5.57866,2.48421,-1.12541,0.285228,-1.95916,0,0,0,0,0,0,200,1500,0,0.540418,-0.389125,0.610103,0.127216,2.82375,-0.677769,0.687916,-0.571592,0,0,0,0,0,0,200,900,0,2.18268,-1.53179,3.96468,-1.68914,0.51999,-1.14069,1.34133,-0.868227,-1.03174,0.635784,-2.71447,-176.042,-384.195,26.9051,58.4638,-855.147,0,0.462064,0.569678,0.11611,0.519674,1.94286,-0.00990997,-0.33256,1.11407,-1.34298,-0.20825,2.07329,0,0,371.568,200,-320,0,2.0635,-0.720514,0.667686,-0.875936,0.473372,-1.62032,-0.399281,-0.52706
359,3,-0.0147251,-0.0154884,-0.0298544,-0.0118623,-0.0221894,-0.0322773,-0.0241132,-0.0130836,-0.00733322,-0.0117078,-0.0252426,-0.0224136,-0.0307764,-0.0115387,-0.0262114,-0.021393,0,0,0,0,0,0,200,300,0,4.3294,-3.006,5.38432,-5.09528,2.48421,-1.441,-0.659589,-1.32602,0,0,0,0,0,0,200,1500,0,1.02406,-0.710531,0.44923,0.127216,2.18464,-0.359877,0.687916,-1.20937,0,0,0,0,0,0,200,900,0,2.18268,-2.01956,3.64157,-1.52861,0.839211,-1.46226,1.66155,0.0904402,-1.03002,-0.170283,-3.02872,-420.472,50.0514,98.2237,216.526,-781.172,0,0.785002,0.245023,-0.0444246,-0.125859,1.31435,1.25063,0.296928,0.166813,-0.54073,1.39541,-0.475046,-22641.2,-44828.2,83.1293,0,-20,0,1.42237,-0.881642,2.27134,-0.875936,-0.159117,-0.346495,1.18786,-0.207203
359,4,-0.00556984,-0.00129776,-0.00833946,-0.00316475,-0.00570992,-0.00343819,-0.0100752,-0.00224991,-0.000771942,0.000499191,-0.00494843,-0.0054763,-0.00437866,-0.00207825,-0.00454391,-0.00537125,0,0,0,0,0,0,200,300,0,4.16853,-3.64949,5.06138,-5.57866,1.53548,-3.01895,0.600167,-1.32602,0,0,0,0,0,0,200,1500,0,0.379205,-0.549828,0.44923,0.608819,2.18464,0.275906,1.0068,0.0661842,0,0,0,0,0,0,200,900,0,2.18268,-2.18214,3.64157,-1.84968,0.51999,-0.497533,1.66155,-0.229116,-1.03174,1.27962,-2.39868,19.2431,-97.0098,27.1088,159.557,-928.022,0,0.462064,0.569678,0.437178,0.842441,1.31435,-0.00990997,0.611672,0.482567,-0.543268,0.270812,-1.75136,-190.743,17.5667,-52.2287,210.03,-211.089,0,0.941527,-0.398259,1.46951,-1.1987,0.473372,0.927326,-0.0818525,0.432511
360,0,-0.000839615,-0.00160294,-0.00193077,-0.000570755,-0.00326851,-0.00221748,0.00213188,-0.00438614,-0.00199265,0.000651779,0.0010025,-0.00272972,-0.000258789,-0.00253601,-0.000424042,-0.00399796,0,0,0,0,0,0,200,300,0,3.68591,-3.64949,4.89991,-5.73979,1.53548,-2.07218,0.600167,-1.95916,0,0,0,0,0,0,200,1500,0,0.701631,-1.19264,0.770976,0.127216,2.50419,-0.99566,1.32569,-2.16603,0,0,0,0,0,0,200,900,0,1.8606,-2.34473,3.15691,-2.01021,0.200768,-1.46226,0.380647,-0.229116,-0.869415,0.796319,-4.29163,-359.895,-169.715,40.1065,160.455,-836.14,0,0.462064,0.40735,0.276644,0.519674,1.62861,1.56576,-0.33256,1.42983,0.26237,0.110446,0.158784,0,0,128.143,200,-320,0,0.941527,-1.2039,1.30915,-1.1987,-0.159117,-0.02804,0.235576,-0.207203
360,1,-0.000687027,0.00114365,-0.00635582,0.00110771,0.00237724,-0.00969429,-0.000156937,-0.00255508,-0.000314178,-0.00102669,0.000239563,0.00123756,-0.00682007,-0.000857544,-0.00133957,0.00454697,0,0,0,0,0,0,200,300,0,3.68591,-3.16687,5.22285,-5.73979,0.902987,-2.70336,-0.659589,-1.95916,0,0,0,0,0,0,200,1500,0,0.0567794,-0.228421,0.288357,0.448285,1.86508,-1.63144,0.687916,-1.20937,0,0,0,0,0,0,200,900,0,2.18268,-1.85697,3.96468,-2.17075,0.200768,0.145619,0.0604202,-1.50734,-0.545619,0.634935,-1.76453,-248.747,180.734,20.9123,302.426,-779.03,0,0.300596,0.245023,0.276644,0.358291,1.31435,0.305224,1.24116,-1.0962,-0.0598854,0.594596,0.163858,0,0,121.79,200,-320,0,0.941527,-0.881642,1.30915,-0.714552,0.473372,-1.62032,0.870433,0.112654
360,2,0.00892601,0.00892563,0.0171427,0.0130096,0.0231292,0.0231121,0.0178484,0.00965195,0.00914627,0.00950188,0.0206863,0.0242783,0.0243079,0.00555115,0.0172762,0.0172118,0,0,0,0,0,0,200,300,0,3.84678,-3.64949,5.06138,-5.25641,0.902987,-2.07218,-0.659589,-1.95916,0,0,0,0,0,0,200,1500,0,0.0567794,-0.549828,0.44923,0.448285,1.22597,-1.31355,1.0068,-1.20937,0,0,0,0,0,0,200,900,0,1.8606,-1.85697,3.15691,-1.68914,-0.118453,-0.175957,-0.259806,-0.548671,-0.545619,0.47525,-2.39923,-539.594,-33.7405,78.8065,185.937,-695.097,0,0.300596,0.245023,-0.0444246,0.519674,1.31435,1.25063,-0.33256,0.166813,-0.219321,-0.534069,1.75084,0,0,121.176,200,-320,0,1.26209,-1.04277,1.14878,-1.68285,0.157128,-1.93877,-0.0818525,0.112654
360,3,0.01152,0.00831528,0.0192789,0.0122466,0.0223663,0.0217388,0.0178484,0.00888901,0.010367,0.0119433,0.0171768,0.0268723,0.0218665,0.0134857,0.0172762,0.0198058,0,0,0,0,0,0,200,300,0,3.84678,-3.48861,5.22285,-5.57866,1.53548,-2.70336,-0.34465,-2.59231,0,0,0,0,0,0,200,1500,0,-0.104433,-0.871235,0.127484,0.127216,0.267301,-0.99566,0.0501396,-1.52826,0,0,0,0,0,0,200,900,0,2.02164,-2.18214,3.15691,-2.01021,0.51999,-1.14069,0.0604202,-1.18778,-0.38415,-0.169434,-1.77348,-321.17,-465.329,7.6789,0,-738.904,0,0.139127,0.245023,-0.204959,0.0355247,1.00009,0.620358,-1.27679,1.42983,0.422651,-0.533052,1.75078,0,0,95.8423,200,-320,0,0.781246,-1.2039,0.988417,-1.52147,-0.159117,-0.02804,-0.71671,-0.846918
360,4,0.01152,0.0119774,0.02111,0.0113311,0.02023,0.0283001,0.015407,0.0127037,0.00823074,0.0120959,0.0228226,0.0239732,0.0273596,0.013028,0.0191072,0.0185851,0,0,0,0,0,0,200,300,0,4.16853,-3.32774,4.73845,-5.57866,1.21923,-2.38777,-0.34465,-1.95916,0,0,0,0,0,0,200,1500,0,0.217992,-0.549828,0.288357,0.28775,1.86508,-0.99566,0.369028,-1.20937,0,0,0,0,0,0,200,900,0,1.69956,-2.18214,3.15691,-1.84968,-0.756896,-2.42699,1.0211,-0.548671,-0.221822,0.313018,-1.13798,-719.701,1341.26,20.9822,400,-620,0,0.139127,0.0826952,0.11611,0.196908,1.62861,0.620358,-0.962048,-0.14894,-0.220167,-0.0499195,1.42996,0,0,114.992,200,-320,0,1.10181,-0.881642,1.14878,-1.1987,0.157128,-1.62032,-0.399281,0.432511
361,0,0.0142666,0.0135033,0.0200419,0.0105682,0.0243499,0.0311993,0.0207476,0.0143822,0.0112825,0.013164,0.0240433,0.0299241,0.0276648,0.0113495,0.0232271,0.0191954,-0.679915,-1.16213,5.68345,0,0,151.644,200,300,0,4.00766,-3.32774,4.89991,-6.06205,0.902987,-3.33454,-0.659589,-2.59231,0,0,0,0,0,0,200,1500,0,-0.104433,-0.389125,0.44923,0.448285,2.50419,-0.677769,0.369028,-0.89048,0,0,0,0,0,0,200,900,0,2.02164,-2.01956,3.31846,-1.84968,1.15843,-1.14069,1.34133,-0.229116,-0.706228,0.315564,0.752837,0,0,233.754,200,-920,0,0.623533,0.0826952,-0.365493,0.681058,0.685833,-0.00990997,-0.33256,-1.0962,-0.701857,-0.209267,0.164233,0,0,204.733,200,-320,0,1.42237,-0.720514,0.828052,-1.03732,0.473372,-0.983406,0.553005,-0.207203
361,1,0.0151821,0.0109093,0.0221781,0.0125518,0.0185516,0.0235699,0.0152544,0.0108726,0.00990921,0.00812859,0.0202286,0.0218369,0.020188,0.0134857,0.0159029,0.0217894,0,0,0,0,0,0,200,300,0,4.16853,-3.97123,5.54579,-5.73979,1.21923,-2.07218,0.285228,-1.95916,0,0,0,0,0,0,200,1500,0,0.379205,-0.389125,0.44923,-0.193853,2.18464,-0.677769,0.687916,-1.52826,0,0,0,0,0,0,200,900,0,1.8606,-1.69438,3.31846,-2.17075,0.200768,-1.14069,1.34133,-1.50734,-0.869415,0.797167,-3.0292,-241.11,122.189,78.7366,240.337,-840.405,0,0.462064,0.40735,0.11611,0.681058,1.00009,1.25063,0.611672,0.166813,-0.380448,0.110446,1.11091,0,0,127.804,200,-320,0,1.26209,-0.881642,1.30915,-1.1987,-0.475361,-0.346495,-0.0818525,-0.207203
361,2,0.01152,0.0171654,0.0244669,0.014688,0.0206878,0.0273846,0.0212054,0.0136192,0.00945145,0.00858635,0.0261795,0.0206162,0.0249182,0.0110443,0.0175813,0.0216368,0,0,0,0,0,0,200,300,0,3.52504,-3.48861,4.73845,-6.22318,1.21923,-2.70336,-0.34465,-2.27574,0,0,0,0,0,0,200,1500,0,-0.265646,-0.710531,0.288357,-0.193853,1.54552,-2.26723,0.369028,-2.16603,0,0,0,0,0,0,200,900,0,1.69956,-2.01956,3.31846,-1.68914,0.51999,0.145619,0.0604202,-1.18778,-1.19321,0.798016,-2.40108,-233.627,214.226,117.195,289.221,-822.699,0,0.623533,0.569678,-0.0444246,0.842441,0.371575,1.56576,0.296928,0.166813,0.263216,-0.0509371,2.0721,0,0,173.059,200,-320,0,1.10181,-1.36502,1.30915,-1.36009,0.157128,-1.62032,-0.0818525,-0.52706
